,latitude,longitude,count
669,43.06129626494347,74.47759776641979,1
670,43.06420116096478,-108.45999961537059,1
671,43.107299046314516,-78.9461987430482,1
672,43.11120088889937,-76.10629905401457,1
673,43.11890144166592,-77.67239897291336,1
674,43.139900344857466,-89.33749882541166,1
675,43.157799546377355,-93.33130113637105,1
676,43.16949934455393,-86.23819822421049,1
677,43.17360172236706,-79.93499784672908,1
678,43.301102020517526,-2.910608410530728,1
679,43.30209896708105,-8.377261759231377,1
680,43.352100993862116,77.04049527981948,1
681,43.41709732614176,-124.24600100652215,1
682,43.43927079281332,5.221421682806706,1
683,43.449899159912995,39.95659840131218,1
684,43.46080254675434,-80.37859896045322,1
685,43.50439890538584,-114.2959987475464,1
686,43.512901599065586,43.63660318703433,1
687,43.51459755413917,-112.07099736424716,1
688,43.5293970539874,-72.9495995408972,1
689,43.5329035556936,-84.07959691978897,1
690,43.538896694230665,16.298002206458413,1
691,43.56439904569194,-116.22299905202017,1
692,43.576196246693684,3.9630115590490727,1
693,43.58200030915837,-96.74189543724474,1
694,43.607302125391335,-110.73799959471941,1
695,43.62610087064959,-72.30419696215003,1
696,43.6274988876697,-79.39619979534395,1
697,43.62910316949606,1.36381716932785,1
698,43.64620023010277,-70.30930115895329,1
699,43.65840423113906,7.215870578923246,1
700,43.6772029763973,-79.63060255890993,1
701,43.68390085302238,10.39269809938356,1
702,43.81000313415272,11.205100686677506,1
703,43.82460209877265,18.331498176313122,1
704,43.87900444142033,-91.25670117429365,1
705,43.90829977348537,-92.5000024009937,1
706,44.045299711879096,-103.05700187770897,1
707,44.1245970707252,-123.21199553280546,1
708,44.25410272115862,-121.15000064222093,1
709,44.25809623699068,-88.5190973700027,1
710,44.3206002028615,-69.79730034364643,1
711,44.348898588363014,-105.53900348001412,1
712,44.38270309827574,-100.2860003635398,1
713,44.38520119426251,-98.22850319164708,1
714,44.41329904453572,8.837501567326115,1
715,44.4500027208918,-68.3615024865163,1
716,44.4719011678217,-73.15329749622211,1
717,44.48510211542152,-88.12960066087274,1
718,44.52020150995123,-109.02400208016351,1
719,44.53540208025605,11.288700958565045,1
720,44.5722031594373,26.102198165729256,1
721,44.65090464217648,-73.46810342717879,1
722,44.68839900028984,-111.11799666360609,1
723,44.74140332591739,-85.58220165583135,1
724,44.76919750855918,-106.98000379392406,1
725,44.7775970698358,-89.66680058858513,1
726,44.807402334338505,-68.82810212613698,1
727,44.818403124005016,20.30909638367487,1
728,44.82829810512693,-0.7155555311829824,1
729,44.86579819281824,-91.48429719925346,1
730,44.880798227894765,-63.50859579838184,1
731,44.88200143926454,-93.2218031721436,1
732,44.91400113212259,-97.15470006948061,1
733,45.03470042124486,39.17050030639268,1
734,45.078096244648066,-83.56030235175008,1
735,45.20080088605329,7.649628277727036,1
736,45.31610291274541,-65.89029540907141,1
737,45.32249712173907,-75.66919528168722,1
738,45.39569820964498,10.888501397822068,1
739,45.445098630741164,9.276742472229303,1
740,45.44909787615117,-98.42179623341241,1
741,45.47060098220244,-73.74079696019336,1
742,45.50529930627556,12.351898631943655,1
743,45.570897244240086,-84.79669943701879,1
744,45.588699042934806,-122.5979967708094,1
745,45.63059944649272,8.728112465079736,1
746,45.6312010521776,-89.46749721954887,1
747,45.722696682482045,-87.09369869685418,1
748,45.72639798983859,5.090827412562537,1
749,45.74289917433836,16.068801899672234,1
750,45.777500095586305,-111.15299865531063,1
751,45.80770070096765,-108.54299828157323,1
752,45.80990085890095,21.337899400611775,1
753,45.8184035525807,-88.11450322297105,1
754,45.82750212236738,13.472203008762953,1
755,45.86889832306558,-66.53719913724181,1
756,45.95480188528954,-112.49700294408285,1
757,46.09489579577698,-118.28800197102909,1
758,46.11219912118993,-64.6785985343508,1
759,46.16139900705781,-60.04779893549879,1
760,46.22370243770035,14.45759874314075,1
761,46.23810086709198,6.108950496198204,1
762,46.25080334141003,-84.47239959539681,1
763,46.2647032975199,-119.119002768353,1
764,46.28999938417493,-63.12109871195692,1
765,46.35359769943445,-87.3954010830362,1
766,46.37449919980082,-117.0149986122295,1
767,46.39829986661056,-94.13810019642861,1
768,46.42679878734036,30.676498396403403,1
769,46.56819904160069,-120.5440003710449,1
770,46.606799208258664,-111.98300250607099,1
771,46.62500207740997,-80.79889788064939,1
772,46.689001463126075,-68.04480006525775,1
773,46.74390227905552,-117.11000074424011,1
774,46.77269913783879,-100.74599952936059,1
775,46.7851953473506,23.68620130142316,1
776,46.79109681264044,-71.3933029298731,1
777,46.79739934838689,-102.80200128140805,1
778,46.84209578598504,-92.19360176089158,1
779,46.91629955003243,-114.0910059076045,1
780,46.92069986589903,-96.81580126323867,1
781,46.92770141015554,28.9309996622712,1
782,46.99109919018676,15.439602567371368,1
783,47.15320040958517,-1.6107276015615268,1
784,47.168400979889995,-88.48909729984962,1
785,47.26020027782585,11.34399711537312,1
786,47.38660049700966,-92.83899861006078,1
787,47.398901900871124,-120.20699805510486,1
788,47.4369004618442,19.25559888576782,1
789,47.44900133047736,-122.30899685894539,1
790,47.464700374063945,8.549172016082428,1
791,47.48199796989895,-111.37100336677996,1
792,47.50939681166211,-94.93369793159137,1
793,47.58959944382452,7.529908746434452,1
794,47.618596837836094,-52.75189761175167,1
795,47.61989745203103,-117.5339952422149,1
796,47.70690109322164,-104.19299956853689,1
797,47.79330312872737,13.004302754947318,1
798,47.843098890702194,106.76700100400622,1
799,47.94929661802969,-97.17610004312873,1
800,48.110297758461456,16.569698792909453,1
801,48.17790104870895,-103.64199751611548,1
802,48.25939856548835,-101.27999619442252,1
803,48.31050067123607,-114.25599483429038,1
804,48.3537990918141,11.786102809251968,1
805,48.35720246111718,35.10060347066196,1
806,48.37189882856229,-89.32389680735524,1
807,48.53829723142418,7.628228304078901,1
808,48.566200276047056,-93.4030984776789,1
809,48.64690138149123,-123.42600099886478,1
810,48.6899018640158,9.221961977436848,1
811,48.725299196598975,2.35944020034873,1
812,48.792799354443346,-122.53800236008126,1
813,49.01279795903973,2.550000233431291,1
814,49.02529989812948,-122.36099850843149,1
815,49.05496765276135,-123.86985994359672,1
816,49.19389845892467,-123.18400081493535,1
817,49.210800713881035,-57.39140043951171,1
818,49.49870054677837,11.066897536913999,1
819,49.626596185807465,6.211521400682525,1
820,49.7107980633799,-124.8870032694027,1
821,49.81249807201562,23.956098800397488,1
822,49.90999830001303,-97.23989889361654,1
823,49.95609848420926,-119.37799688048598,1
824,50.026400405671815,8.543127311343799,1
825,50.07770304664783,19.784799894084507,1
826,50.10079897536954,14.260002788333981,1
827,50.11000067755934,22.018997249995586,1
828,50.34499931723225,30.894697913523075,1
829,50.401699220638406,30.449698782778814,1
830,50.431899826019745,-104.6659991467292,1
831,50.47429870285942,19.079998780716128,1
832,50.702204125028615,-120.44400204706074,1
833,50.8658981670975,7.142738245952748,1
834,50.901404361661754,4.484437530085829,1
835,51.102701623825055,16.88579960848313,1
836,51.11389721914191,-114.01999924805394,1
837,51.13279909680328,13.76720178874196,1
838,51.14810279951123,-0.1902792837629464,1
839,51.28950305377157,6.766780529521757,2
840,51.38270036872755,-2.719091537930299,1
841,51.39670345724054,-3.343329055725331,1
842,51.432398727877185,12.241598526803019,1
843,51.450097394168786,5.374527464821563,1
844,51.47059782407857,-0.46194149274627494,1
845,51.505296148151686,0.05527896807422183,1
846,51.57139828897593,0.6955535745549655,2
847,51.8413015175282,-8.491108473123871,1
848,51.88500100856284,0.23499863967290716,1
849,51.9569014822738,4.437220078189099,1
850,52.16569876197537,20.967098304336957,1
851,52.170798086352036,-106.6999993194436,1
852,52.30860016565895,4.763891965082937,1
853,52.380002166088154,13.522497244019537,1
854,52.421003025907716,16.82629794145879,1
855,52.45389653292618,-1.748031207586677,1
856,52.46110434198892,9.68507803366314,1
857,52.55969891937503,13.287699139574928,1
858,52.701998717373726,-8.924820335304052,1
859,53.04749799741556,8.786668751742107,1
860,53.309700673201284,-113.58000203886117,1
861,53.333598742836195,-2.8497201856421754,1
862,53.35369810228938,-2.274951843878739,1
863,53.42130139253686,-6.270071957766943,1
864,53.63040233986986,9.988230003066858,1
865,53.86589945282453,-1.6605692001599572,1
866,53.88249804014947,28.03069961962624,1
867,53.8894021815808,-122.679001543885,1
868,54.37760233007792,18.46620055394838,1
869,54.618101364584085,-5.872502273303617,1
870,54.634104075802085,25.28580206260325,1
871,54.65750367215523,-6.215830043301909,1
872,55.012599995265504,82.65070320409016,1
873,55.03750074104189,-1.6916693492796584,1
874,55.179697406637466,-118.88500107524362,1
875,55.35560117932057,-131.71400166319273,1
876,55.408800310598465,37.90629757932628,1
877,55.437196098925156,-5.6863883927112715,1
878,55.59149936273184,37.26150233584195,1
879,55.617901257931464,12.65600171128729,1
880,55.74029650212731,9.151780377111272,1
881,55.871899178090906,-4.433060404596449,1
882,55.94999905514519,-3.3724983370754416,1
883,55.97259651058515,37.414602388278865,1
884,56.65329901909032,-111.22199996257822,1
885,56.743098694321176,60.80269947847341,1
886,56.92359758852124,23.971098835474013,1
887,57.0470986412617,-135.36200102647885,1
888,57.092757647955665,9.849241901124023,1
889,57.20190037835014,-2.1977801584525682,1
890,57.66279908790927,12.279797623004391,1
891,57.74999753475023,-152.4940005995297,1
892,58.35500085936273,-134.5760060639625,1
893,58.876701850141146,5.637778653372371,1
894,59.186700665196675,10.258603057011143,1
895,59.35439968225352,17.941697799551772,1
896,59.413299743592965,24.832798711461013,1
897,59.65190228779724,17.918601870830045,1
898,59.80029835673613,30.26250201195368,1
899,60.193903173257155,11.100398379195301,1
900,60.29339729438162,5.218138634640606,1
901,60.31719796119136,24.96330130845796,1
902,60.573103830808584,-151.24499271319016,1
903,60.7095995663426,-135.06700224649987,1
904,60.77979835540203,-161.83799685775145,1
905,61.17440011848659,-149.9960020155845,2
906,62.46279885324135,-114.44000023019665,1
907,63.79180310693706,20.282803350456312,1
908,63.98499874587721,-22.605602899806428,1
909,64.81509999946275,-147.85600465077087,1
910,66.88469803998866,-162.59899940124424,1
911,68.49130034542524,16.678102407748206,1
